0/6090, t=0.200031s
3068/6090, t=0.450798s
3069/6090, t=0.450831s
3070/6090, t=0.450864s
3071/6090, t=0.450898s
3072/6090, t=0.450931s
3073/6090, t=0.450964s
3074/6090, t=0.450998s
3075/6090, t=0.451031s
3076/6090, t=0.451064s
3077/6090, t=0.451098s
3078/6090, t=0.451131s
3079/6090, t=0.451164s
3080/6090, t=0.451198s
3081/6090, t=0.451231s
3082/6090, t=0.451264s
3083/6090, t=0.451298s
3084/6090, t=0.451331s
3085/6090, t=0.451364s
3086/6090, t=0.451398s
3087/6090, t=0.451431s
3088/6090, t=0.451464s
3089/6090, t=0.451498s
3090/6090, t=0.451531s
3091/6090, t=0.451564s
3092/6090, t=0.451598s
3093/6090, t=0.451631s
3094/6090, t=0.451664s
3095/6090, t=0.451698s
3096/6090, t=0.451731s
3097/6090, t=0.451764s
3098/6090, t=0.451798s
3099/6090, t=0.451831s
3100/6090, t=0.451864s
3101/6090, t=0.451898s
3102/6090, t=0.451931s
3103/6090, t=0.451964s
3104/6090, t=0.451998s
3105/6090, t=0.452031s
3106/6090, t=0.452064s
3107/6090, t=0.452098s
3108/6090, t=0.452131s
3109/6090, t=0.452164s
3110/6090, t=0.452198s
3111/6090, t=0.452231s
3112/6090, t=0.452264s
3113/6090, t=0.452298s
3114/6090, t=0.452331s
3115/6090, t=0.452364s
3116/6090, t=0.452398s
3117/6090, t=0.452431s
3118/6090, t=0.452464s
3119/6090, t=0.452498s
3120/6090, t=0.452531s
3121/6090, t=0.452564s
3122/6090, t=0.452598s
3123/6090, t=0.452631s
3124/6090, t=0.452664s
3125/6090, t=0.452698s
3126/6090, t=0.452731s
3127/6090, t=0.452764s
3128/6090, t=0.452798s
3129/6090, t=0.452831s
3130/6090, t=0.452864s
3131/6090, t=0.452898s
3132/6090, t=0.452931s
3133/6090, t=0.452964s
3134/6090, t=0.452998s
3135/6090, t=0.453031s
3136/6090, t=0.453064s
3137/6090, t=0.453098s
3138/6090, t=0.453131s
3139/6090, t=0.453164s
3140/6090, t=0.453198s
3141/6090, t=0.453231s
3142/6090, t=0.453264s
3143/6090, t=0.453298s
3144/6090, t=0.453331s
3145/6090, t=0.453364s
3146/6090, t=0.453398s
3147/6090, t=0.453431s
3148/6090, t=0.453464s
3149/6090, t=0.453498s
3150/6090, t=0.453531s
3151/6090, t=0.453564s
3152/6090, t=0.453598s
3153/6090, t=0.453631s
3154/6090, t=0.453664s
3155/6090, t=0.453698s
3156/6090, t=0.453731s
3157/6090, t=0.453764s
3158/6090, t=0.453798s
3159/6090, t=0.453831s
3160/6090, t=0.453864s
3161/6090, t=0.453898s
3162/6090, t=0.453931s
3163/6090, t=0.453964s
3164/6090, t=0.453998s
3165/6090, t=0.454031s
3166/6090, t=0.454064s
3167/6090, t=0.454098s
3168/6090, t=0.454131s
3169/6090, t=0.454164s
3170/6090, t=0.454198s
3171/6090, t=0.454231s
3172/6090, t=0.454264s
3173/6090, t=0.454298s
3174/6090, t=0.454331s
3175/6090, t=0.454364s
3176/6090, t=0.454398s
3177/6090, t=0.454431s
3178/6090, t=0.454464s
3179/6090, t=0.454498s
3180/6090, t=0.454531s
3181/6090, t=0.454564s
3182/6090, t=0.454598s
3183/6090, t=0.454631s
3184/6090, t=0.454664s
3185/6090, t=0.454698s
3186/6090, t=0.454731s
3187/6090, t=0.454764s
3188/6090, t=0.454798s
3189/6090, t=0.454831s
3190/6090, t=0.454864s
3191/6090, t=0.454898s
3192/6090, t=0.454931s
3193/6090, t=0.454964s
3194/6090, t=0.454998s
3195/6090, t=0.455031s
3196/6090, t=0.455064s
3197/6090, t=0.455098s
3198/6090, t=0.455131s
3199/6090, t=0.455164s
3200/6090, t=0.455198s
3201/6090, t=0.455231s
3202/6090, t=0.455264s
3203/6090, t=0.455298s
3204/6090, t=0.455331s
3205/6090, t=0.455364s
3206/6090, t=0.455398s
3207/6090, t=0.455431s
3208/6090, t=0.455464s
3209/6090, t=0.455498s
3210/6090, t=0.455531s
3211/6090, t=0.455564s
3212/6090, t=0.455598s
3213/6090, t=0.455631s
3214/6090, t=0.455664s
3215/6090, t=0.455698s
3216/6090, t=0.455731s
3217/6090, t=0.455764s
3218/6090, t=0.455798s
3219/6090, t=0.455831s
3220/6090, t=0.455864s
3221/6090, t=0.455898s
3222/6090, t=0.455931s
3223/6090, t=0.455964s
3224/6090, t=0.455998s
3225/6090, t=0.456031s
3226/6090, t=0.456064s
3227/6090, t=0.456098s
3228/6090, t=0.456131s
3229/6090, t=0.456164s
3230/6090, t=0.456198s
3231/6090, t=0.456231s
3232/6090, t=0.456264s
3233/6090, t=0.456298s
3234/6090, t=0.456331s
3235/6090, t=0.456364s
3236/6090, t=0.456398s
3237/6090, t=0.456431s
3238/6090, t=0.456464s
3239/6090, t=0.456498s
3240/6090, t=0.456531s
3241/6090, t=0.456564s
3242/6090, t=0.456598s
3243/6090, t=0.456631s
3244/6090, t=0.456664s
3245/6090, t=0.456698s
3246/6090, t=0.456731s
3247/6090, t=0.456764s
3248/6090, t=0.456798s
3249/6090, t=0.456831s
3250/6090, t=0.456864s
3251/6090, t=0.456898s
3252/6090, t=0.456931s
3253/6090, t=0.456964s
3254/6090, t=0.456998s
3255/6090, t=0.457031s
3256/6090, t=0.457064s
3257/6090, t=0.457098s
3258/6090, t=0.457131s
3259/6090, t=0.457164s
3260/6090, t=0.457198s
3261/6090, t=0.457231s
3262/6090, t=0.457264s
3263/6090, t=0.457298s
3264/6090, t=0.457331s
3265/6090, t=0.457364s
3266/6090, t=0.457398s
3267/6090, t=0.457431s
3268/6090, t=0.457464s
3269/6090, t=0.457498s
3270/6090, t=0.457531s
3271/6090, t=0.457564s
3272/6090, t=0.457598s
3273/6090, t=0.457631s
3274/6090, t=0.457664s
3275/6090, t=0.457698s
3276/6090, t=0.457731s
3277/6090, t=0.457764s
3278/6090, t=0.457798s
3279/6090, t=0.457831s
3280/6090, t=0.457864s
3281/6090, t=0.457898s
3282/6090, t=0.457931s
3283/6090, t=0.457964s
3284/6090, t=0.457998s
3285/6090, t=0.458031s
3286/6090, t=0.458064s
3287/6090, t=0.458098s
3288/6090, t=0.458131s
3289/6090, t=0.458164s
3290/6090, t=0.458198s
3291/6090, t=0.458231s
3292/6090, t=0.458264s
3293/6090, t=0.458298s
3294/6090, t=0.458331s
3295/6090, t=0.458364s
3296/6090, t=0.458398s
3297/6090, t=0.458431s
3298/6090, t=0.458464s
3299/6090, t=0.458498s
3300/6090, t=0.458531s
3301/6090, t=0.458564s
3302/6090, t=0.458598s
3303/6090, t=0.458631s
3304/6090, t=0.458664s
3305/6090, t=0.458698s
3306/6090, t=0.458731s
3307/6090, t=0.458764s
3308/6090, t=0.458798s
3309/6090, t=0.458831s
3310/6090, t=0.458864s
3311/6090, t=0.458898s
3312/6090, t=0.458931s
3313/6090, t=0.458964s
3314/6090, t=0.458998s
3315/6090, t=0.459031s
3316/6090, t=0.459064s
3317/6090, t=0.459098s
3318/6090, t=0.459131s
3319/6090, t=0.459164s
3320/6090, t=0.459198s
3321/6090, t=0.459231s
3322/6090, t=0.459264s
3323/6090, t=0.459298s
3324/6090, t=0.459331s
3325/6090, t=0.459364s
3326/6090, t=0.459398s
3327/6090, t=0.459431s
3328/6090, t=0.459464s
3329/6090, t=0.459498s
3330/6090, t=0.459531s
3331/6090, t=0.459564s
3332/6090, t=0.459598s
3333/6090, t=0.459631s
3334/6090, t=0.459664s
3335/6090, t=0.459698s
3336/6090, t=0.459731s
3337/6090, t=0.459764s
3338/6090, t=0.459798s
3339/6090, t=0.459831s
3340/6090, t=0.459864s
3341/6090, t=0.459898s
3342/6090, t=0.459931s
3343/6090, t=0.459964s
3344/6090, t=0.459998s
3345/6090, t=0.460031s
3346/6090, t=0.460064s
3347/6090, t=0.460098s
3348/6090, t=0.460131s
3349/6090, t=0.460164s
3350/6090, t=0.460198s
3351/6090, t=0.460231s
3352/6090, t=0.460264s
3353/6090, t=0.460298s
3354/6090, t=0.460331s
3355/6090, t=0.460364s
3356/6090, t=0.460398s
3357/6090, t=0.460431s
3358/6090, t=0.460464s
3359/6090, t=0.460498s
3360/6090, t=0.460531s
3361/6090, t=0.460564s
3362/6090, t=0.460598s
3363/6090, t=0.460631s
3364/6090, t=0.460664s
3365/6090, t=0.460698s
3366/6090, t=0.460731s
3367/6090, t=0.460764s
3368/6090, t=0.460798s
3369/6090, t=0.460831s
3370/6090, t=0.460864s
3371/6090, t=0.460898s
3372/6090, t=0.460931s
3373/6090, t=0.460964s
3374/6090, t=0.460998s
3375/6090, t=0.461031s
3376/6090, t=0.461064s
3377/6090, t=0.461098s
3378/6090, t=0.461131s
3379/6090, t=0.461164s
3380/6090, t=0.461198s
3381/6090, t=0.461231s
3382/6090, t=0.461264s
3383/6090, t=0.461298s
3384/6090, t=0.461331s
3385/6090, t=0.461364s
3386/6090, t=0.461398s
3387/6090, t=0.461431s
3388/6090, t=0.461464s
3389/6090, t=0.461498s
3390/6090, t=0.461531s
3391/6090, t=0.461564s
3392/6090, t=0.461598s
3393/6090, t=0.461631s
3394/6090, t=0.461664s
3395/6090, t=0.461698s
3396/6090, t=0.461731s
3397/6090, t=0.461764s
3398/6090, t=0.461798s
3399/6090, t=0.461831s
3400/6090, t=0.461864s
3401/6090, t=0.461898s
3402/6090, t=0.461931s
3403/6090, t=0.461964s
3404/6090, t=0.461998s
3405/6090, t=0.462031s
3406/6090, t=0.462064s
3407/6090, t=0.462098s
3408/6090, t=0.462131s
3409/6090, t=0.462164s
3410/6090, t=0.462198s
3411/6090, t=0.462231s
3412/6090, t=0.462264s
3413/6090, t=0.462298s
3414/6090, t=0.462331s
3415/6090, t=0.462364s
3416/6090, t=0.462398s
3417/6090, t=0.462431s
3418/6090, t=0.462464s
3419/6090, t=0.462498s
3420/6090, t=0.462531s
3421/6090, t=0.462564s
3422/6090, t=0.462598s
3423/6090, t=0.462631s
3424/6090, t=0.462664s
3425/6090, t=0.462698s
3426/6090, t=0.462731s
3427/6090, t=0.462764s
3428/6090, t=0.462798s
3429/6090, t=0.462831s
3430/6090, t=0.462864s
3431/6090, t=0.462898s
3432/6090, t=0.462931s
3433/6090, t=0.462964s
3434/6090, t=0.462998s
3435/6090, t=0.463031s
3436/6090, t=0.463064s
3437/6090, t=0.463098s
3438/6090, t=0.463131s
3439/6090, t=0.463164s
3440/6090, t=0.463198s
3441/6090, t=0.463231s
3442/6090, t=0.463264s
3443/6090, t=0.463298s
3444/6090, t=0.463331s
3445/6090, t=0.463364s
3446/6090, t=0.463398s
3447/6090, t=0.463431s
3448/6090, t=0.463464s
3449/6090, t=0.463498s
3450/6090, t=0.463531s
3451/6090, t=0.463564s
3452/6090, t=0.463598s
3453/6090, t=0.463631s
3454/6090, t=0.463664s
3455/6090, t=0.463698s
3456/6090, t=0.463731s
3457/6090, t=0.463764s
3458/6090, t=0.463798s
3459/6090, t=0.463831s
3460/6090, t=0.463864s
3461/6090, t=0.463898s
3462/6090, t=0.463931s
3463/6090, t=0.463964s
3464/6090, t=0.463998s
3465/6090, t=0.464031s
3466/6090, t=0.464064s
3467/6090, t=0.464098s
3468/6090, t=0.464131s
3469/6090, t=0.464164s
3470/6090, t=0.464198s
3471/6090, t=0.464231s
3472/6090, t=0.464264s
3473/6090, t=0.464298s
3474/6090, t=0.464331s
3475/6090, t=0.464364s
3476/6090, t=0.464398s
3477/6090, t=0.464431s
3478/6090, t=0.464464s
3479/6090, t=0.464498s
3480/6090, t=0.464531s
3481/6090, t=0.464564s
3482/6090, t=0.464598s
3483/6090, t=0.464631s
3484/6090, t=0.464664s
3485/6090, t=0.464698s
3486/6090, t=0.464731s
3487/6090, t=0.464764s
3488/6090, t=0.464798s
3489/6090, t=0.464831s
3490/6090, t=0.464864s
3491/6090, t=0.464898s
3492/6090, t=0.464931s
3493/6090, t=0.464964s
3494/6090, t=0.464998s
3495/6090, t=0.465031s
3496/6090, t=0.465064s
3497/6090, t=0.465098s
3498/6090, t=0.465131s
3499/6090, t=0.465164s
3500/6090, t=0.465198s
3501/6090, t=0.465231s
3502/6090, t=0.465264s
3503/6090, t=0.465298s
3504/6090, t=0.465331s
3505/6090, t=0.465364s
3506/6090, t=0.465398s
3507/6090, t=0.465431s
3508/6090, t=0.465464s
3509/6090, t=0.465498s
3510/6090, t=0.465531s
3511/6090, t=0.465564s
3512/6090, t=0.465598s
3513/6090, t=0.465631s
3514/6090, t=0.465664s
3515/6090, t=0.465698s
3516/6090, t=0.465731s
3517/6090, t=0.465764s
3518/6090, t=0.465798s
3519/6090, t=0.465831s
3520/6090, t=0.465864s
3521/6090, t=0.465898s
3522/6090, t=0.465931s
3523/6090, t=0.465964s
3524/6090, t=0.465998s
3525/6090, t=0.466031s
3526/6090, t=0.466064s
3527/6090, t=0.466098s
3528/6090, t=0.466131s
3529/6090, t=0.466164s
3530/6090, t=0.466198s
3531/6090, t=0.466231s
3532/6090, t=0.466264s
3533/6090, t=0.466298s
3534/6090, t=0.466331s
3535/6090, t=0.466364s
3536/6090, t=0.466398s
3537/6090, t=0.466431s
3538/6090, t=0.466464s
3539/6090, t=0.466498s
3540/6090, t=0.466531s
3541/6090, t=0.466564s
3542/6090, t=0.466598s
3543/6090, t=0.466631s
3544/6090, t=0.466664s
3545/6090, t=0.466698s
3546/6090, t=0.466731s
3547/6090, t=0.466764s
3548/6090, t=0.466798s
3549/6090, t=0.466831s
3550/6090, t=0.466864s
3551/6090, t=0.466898s
3552/6090, t=0.466931s
3553/6090, t=0.466964s
3554/6090, t=0.466998s
3555/6090, t=0.467031s
3556/6090, t=0.467064s
3557/6090, t=0.467098s
3558/6090, t=0.467131s
3559/6090, t=0.467164s
3560/6090, t=0.467198s
3561/6090, t=0.467231s
3562/6090, t=0.467264s
3563/6090, t=0.467298s
3564/6090, t=0.467331s
3565/6090, t=0.467364s
3566/6090, t=0.467398s
3567/6090, t=0.467431s
3568/6090, t=0.467464s
3569/6090, t=0.467498s
3570/6090, t=0.467531s
3571/6090, t=0.467564s
3572/6090, t=0.467598s
3573/6090, t=0.467631s
3574/6090, t=0.467664s
3575/6090, t=0.467698s
3576/6090, t=0.467731s
3577/6090, t=0.467764s
3578/6090, t=0.467798s
3579/6090, t=0.467831s
3580/6090, t=0.467864s
3581/6090, t=0.467898s
3582/6090, t=0.467931s
3583/6090, t=0.467964s
3584/6090, t=0.467998s
3585/6090, t=0.468031s
3586/6090, t=0.468064s
3587/6090, t=0.468098s
3588/6090, t=0.468131s
3589/6090, t=0.468164s
3590/6090, t=0.468198s
3591/6090, t=0.468231s
3592/6090, t=0.468264s
3593/6090, t=0.468298s
3594/6090, t=0.468331s
3595/6090, t=0.468364s
3596/6090, t=0.468398s
3597/6090, t=0.468431s
3598/6090, t=0.468464s
3599/6090, t=0.468498s
3600/6090, t=0.468531s
3601/6090, t=0.468564s
3602/6090, t=0.468598s
3603/6090, t=0.468631s
3604/6090, t=0.468664s
3605/6090, t=0.468698s
3606/6090, t=0.468731s
3607/6090, t=0.468764s
3608/6090, t=0.468798s
3609/6090, t=0.468831s
3610/6090, t=0.468864s
3611/6090, t=0.468898s
3612/6090, t=0.468931s
3613/6090, t=0.468964s
3614/6090, t=0.468998s
3615/6090, t=0.469031s
3616/6090, t=0.469064s
3617/6090, t=0.469098s
3618/6090, t=0.469131s
3619/6090, t=0.469164s
3620/6090, t=0.469198s
3621/6090, t=0.469231s
3622/6090, t=0.469264s
3623/6090, t=0.469298s
3624/6090, t=0.469331s
3625/6090, t=0.469364s
3626/6090, t=0.469398s
3627/6090, t=0.469431s
3628/6090, t=0.469464s
3629/6090, t=0.469498s
3630/6090, t=0.469531s
3631/6090, t=0.469564s
3632/6090, t=0.469598s
3633/6090, t=0.469631s
3634/6090, t=0.469664s
3635/6090, t=0.469698s
3636/6090, t=0.469731s
3637/6090, t=0.469764s
3638/6090, t=0.469798s
3639/6090, t=0.469831s
3640/6090, t=0.469864s
3641/6090, t=0.469898s
3642/6090, t=0.469931s
3643/6090, t=0.469964s
3644/6090, t=0.469998s
3645/6090, t=0.470031s
3646/6090, t=0.470064s
3647/6090, t=0.470098s
3648/6090, t=0.470131s
3649/6090, t=0.470164s
3650/6090, t=0.470198s
3651/6090, t=0.470231s
3652/6090, t=0.470264s
3653/6090, t=0.470298s
3654/6090, t=0.470331s
3655/6090, t=0.470364s
3656/6090, t=0.470398s
3657/6090, t=0.470431s
3658/6090, t=0.470464s
3659/6090, t=0.470498s
3660/6090, t=0.470531s
3661/6090, t=0.470564s
3662/6090, t=0.470598s
3663/6090, t=0.470631s
3664/6090, t=0.470664s
3665/6090, t=0.470698s
3666/6090, t=0.470731s
3667/6090, t=0.470764s
3668/6090, t=0.470798s
3669/6090, t=0.470831s
3670/6090, t=0.470864s
3671/6090, t=0.470898s
3672/6090, t=0.470931s
3673/6090, t=0.470964s
3674/6090, t=0.470998s
3675/6090, t=0.471031s
3676/6090, t=0.471064s
3677/6090, t=0.471098s
3678/6090, t=0.471131s
3679/6090, t=0.471164s
3680/6090, t=0.471198s
3681/6090, t=0.471231s
3682/6090, t=0.471264s
3683/6090, t=0.471298s
3684/6090, t=0.471331s
3685/6090, t=0.471364s
3686/6090, t=0.471398s
3687/6090, t=0.471431s
3688/6090, t=0.471464s
3689/6090, t=0.471498s
3690/6090, t=0.471531s
3691/6090, t=0.471564s
3692/6090, t=0.471598s
3693/6090, t=0.471631s
3694/6090, t=0.471664s
3695/6090, t=0.471698s
3696/6090, t=0.471731s
3697/6090, t=0.471764s
3698/6090, t=0.471798s
3699/6090, t=0.471831s
3700/6090, t=0.471864s
3701/6090, t=0.471898s
3702/6090, t=0.471931s
3703/6090, t=0.471964s
3704/6090, t=0.471998s
3705/6090, t=0.472031s
3706/6090, t=0.472064s
3707/6090, t=0.472098s
3708/6090, t=0.472131s
3709/6090, t=0.472164s
3710/6090, t=0.472198s
3711/6090, t=0.472231s
3712/6090, t=0.472264s
3713/6090, t=0.472298s
3714/6090, t=0.472331s
3715/6090, t=0.472364s
3716/6090, t=0.472398s
3717/6090, t=0.472431s
3718/6090, t=0.472464s
3719/6090, t=0.472498s
3720/6090, t=0.472531s
3721/6090, t=0.472564s
3722/6090, t=0.472598s
3723/6090, t=0.472631s
3724/6090, t=0.472664s
3725/6090, t=0.472698s
3726/6090, t=0.472731s
3727/6090, t=0.472764s
3728/6090, t=0.472798s
3729/6090, t=0.472831s
3730/6090, t=0.472864s
3731/6090, t=0.472898s
3732/6090, t=0.472931s
3733/6090, t=0.472964s
3734/6090, t=0.472998s
3735/6090, t=0.473031s
3736/6090, t=0.473064s
3737/6090, t=0.473098s
3738/6090, t=0.473131s
3739/6090, t=0.473164s
3740/6090, t=0.473198s
3741/6090, t=0.473231s
3742/6090, t=0.473264s
3743/6090, t=0.473298s
3744/6090, t=0.473331s
3745/6090, t=0.473364s
3746/6090, t=0.473398s
3747/6090, t=0.473431s
3748/6090, t=0.473464s
3749/6090, t=0.473498s
3750/6090, t=0.473531s
3751/6090, t=0.473564s
3752/6090, t=0.473598s
3753/6090, t=0.473631s
3754/6090, t=0.473664s
3755/6090, t=0.473698s
3756/6090, t=0.473731s
3757/6090, t=0.473764s
3758/6090, t=0.473798s
3759/6090, t=0.473831s
3760/6090, t=0.473864s
3761/6090, t=0.473898s
3762/6090, t=0.473931s
3763/6090, t=0.473964s
3764/6090, t=0.473998s
3765/6090, t=0.474031s
3766/6090, t=0.474064s
3767/6090, t=0.474098s
3768/6090, t=0.474131s
3769/6090, t=0.474164s
3770/6090, t=0.474198s
3771/6090, t=0.474231s
3772/6090, t=0.474264s
3773/6090, t=0.474298s
3774/6090, t=0.474331s
3775/6090, t=0.474364s
3776/6090, t=0.474398s
3777/6090, t=0.474431s
3778/6090, t=0.474464s
3779/6090, t=0.474498s
3780/6090, t=0.474531s
3781/6090, t=0.474564s
3782/6090, t=0.474598s
3783/6090, t=0.474631s
3784/6090, t=0.474664s
3785/6090, t=0.474698s
3786/6090, t=0.474731s
3787/6090, t=0.474764s
3788/6090, t=0.474798s
3789/6090, t=0.474831s
3790/6090, t=0.474864s
3791/6090, t=0.474898s
3792/6090, t=0.474931s
3793/6090, t=0.474964s
3794/6090, t=0.474998s
3795/6090, t=0.475031s
3796/6090, t=0.475064s
3797/6090, t=0.475098s
3798/6090, t=0.475131s
3799/6090, t=0.475164s
3800/6090, t=0.475198s
3801/6090, t=0.475231s
3802/6090, t=0.475264s
3803/6090, t=0.475298s
3804/6090, t=0.475331s
3805/6090, t=0.475364s
3806/6090, t=0.475398s
3807/6090, t=0.475431s
3808/6090, t=0.475464s
3809/6090, t=0.475498s
3810/6090, t=0.475531s
3811/6090, t=0.475564s
3812/6090, t=0.475598s
3813/6090, t=0.475631s
3814/6090, t=0.475664s
3815/6090, t=0.475698s
3816/6090, t=0.475731s
3817/6090, t=0.475764s
3818/6090, t=0.475798s
3819/6090, t=0.475831s
3820/6090, t=0.475864s
3821/6090, t=0.475898s
3822/6090, t=0.475931s
3823/6090, t=0.475964s
3824/6090, t=0.475998s
3825/6090, t=0.476031s
3826/6090, t=0.476064s
3827/6090, t=0.476098s
3828/6090, t=0.476131s
3829/6090, t=0.476164s
3830/6090, t=0.476198s
3831/6090, t=0.476231s
3832/6090, t=0.476264s
3833/6090, t=0.476298s
3834/6090, t=0.476331s
3835/6090, t=0.476364s
3836/6090, t=0.476398s
3837/6090, t=0.476431s
3838/6090, t=0.476464s
3839/6090, t=0.476498s
3840/6090, t=0.476531s
3841/6090, t=0.476564s
3842/6090, t=0.476598s
3843/6090, t=0.476631s
3844/6090, t=0.476664s
3845/6090, t=0.476698s
3846/6090, t=0.476731s
3847/6090, t=0.476764s
3848/6090, t=0.476798s
3849/6090, t=0.476831s
3850/6090, t=0.476864s
3851/6090, t=0.476898s
3852/6090, t=0.476931s
3853/6090, t=0.476964s
3854/6090, t=0.476998s
3855/6090, t=0.477031s
3856/6090, t=0.477064s
3857/6090, t=0.477098s
3858/6090, t=0.477131s
3859/6090, t=0.477164s
3860/6090, t=0.477198s
3861/6090, t=0.477231s
3862/6090, t=0.477264s
3863/6090, t=0.477298s
3864/6090, t=0.477331s
3865/6090, t=0.477364s
3866/6090, t=0.477398s
3867/6090, t=0.477431s
3868/6090, t=0.477464s
3869/6090, t=0.477498s
3870/6090, t=0.477531s
3871/6090, t=0.477564s
3872/6090, t=0.477598s
3873/6090, t=0.477631s
3874/6090, t=0.477664s
3875/6090, t=0.477698s
3876/6090, t=0.477731s
3877/6090, t=0.477764s
3878/6090, t=0.477798s
3879/6090, t=0.477831s
3880/6090, t=0.477864s
3881/6090, t=0.477898s
3882/6090, t=0.477931s
3883/6090, t=0.477964s
3884/6090, t=0.477998s
3885/6090, t=0.478031s
3886/6090, t=0.478064s
3887/6090, t=0.478098s
3888/6090, t=0.478131s
3889/6090, t=0.478164s
3890/6090, t=0.478198s
3891/6090, t=0.478231s
3892/6090, t=0.478264s
3893/6090, t=0.478298s
3894/6090, t=0.478331s
3895/6090, t=0.478364s
3896/6090, t=0.478398s
3897/6090, t=0.478431s
3898/6090, t=0.478464s
3899/6090, t=0.478498s
3900/6090, t=0.478531s
3901/6090, t=0.478564s
3902/6090, t=0.478598s
3903/6090, t=0.478631s
3904/6090, t=0.478664s
3905/6090, t=0.478698s
3906/6090, t=0.478731s
3907/6090, t=0.478764s
3908/6090, t=0.478798s
3909/6090, t=0.478831s
3910/6090, t=0.478864s
3911/6090, t=0.478898s
3912/6090, t=0.478931s
3913/6090, t=0.478964s
3914/6090, t=0.478998s
3915/6090, t=0.479031s
3916/6090, t=0.479064s
3917/6090, t=0.479098s
3918/6090, t=0.479131s
3919/6090, t=0.479164s
3920/6090, t=0.479198s
3921/6090, t=0.479231s
3922/6090, t=0.479264s
3923/6090, t=0.479298s
3924/6090, t=0.479331s
3925/6090, t=0.479364s
3926/6090, t=0.479398s
3927/6090, t=0.479431s
3928/6090, t=0.479464s
3929/6090, t=0.479498s
3930/6090, t=0.479531s
3931/6090, t=0.479564s
3932/6090, t=0.479598s
3933/6090, t=0.479631s
3934/6090, t=0.479664s
3935/6090, t=0.479698s
3936/6090, t=0.479731s
3937/6090, t=0.479764s
3938/6090, t=0.479798s
3939/6090, t=0.479831s
3940/6090, t=0.479864s
3941/6090, t=0.479898s
3942/6090, t=0.479931s
3943/6090, t=0.479964s
3944/6090, t=0.479998s
3945/6090, t=0.480031s
3946/6090, t=0.480064s
3947/6090, t=0.480098s
3948/6090, t=0.480131s
3949/6090, t=0.480164s
3950/6090, t=0.480198s
3951/6090, t=0.480231s
3952/6090, t=0.480264s
3953/6090, t=0.480298s
3954/6090, t=0.480331s
3955/6090, t=0.480364s
3956/6090, t=0.480398s
3957/6090, t=0.480431s
3958/6090, t=0.480464s
3959/6090, t=0.480498s
3960/6090, t=0.480531s
3961/6090, t=0.480564s
3962/6090, t=0.480598s
3963/6090, t=0.480631s
3964/6090, t=0.480664s
3965/6090, t=0.480698s
3966/6090, t=0.480731s
3967/6090, t=0.480764s
3968/6090, t=0.480798s
3969/6090, t=0.480831s
3970/6090, t=0.480864s
3971/6090, t=0.480898s
3972/6090, t=0.480931s
3973/6090, t=0.480964s
3974/6090, t=0.480998s
3975/6090, t=0.481031s
3976/6090, t=0.481064s
3977/6090, t=0.481098s
3978/6090, t=0.481131s
3979/6090, t=0.481164s
3980/6090, t=0.481198s
3981/6090, t=0.481231s
3982/6090, t=0.481264s
3983/6090, t=0.481298s
3984/6090, t=0.481331s
3985/6090, t=0.481364s
3986/6090, t=0.481398s
3987/6090, t=0.481431s
3988/6090, t=0.481464s
3989/6090, t=0.481498s
3990/6090, t=0.481531s
3991/6090, t=0.481564s
3992/6090, t=0.481598s
3993/6090, t=0.481631s
3994/6090, t=0.481664s
3995/6090, t=0.481698s
3996/6090, t=0.481731s
3997/6090, t=0.481764s
3998/6090, t=0.481798s
3999/6090, t=0.481831s
4000/6090, t=0.481864s
4001/6090, t=0.481898s
4002/6090, t=0.481931s
4003/6090, t=0.481964s
4004/6090, t=0.481998s
4005/6090, t=0.482031s
4006/6090, t=0.482064s
4007/6090, t=0.482098s
4008/6090, t=0.482131s
4009/6090, t=0.482164s
4010/6090, t=0.482198s
4011/6090, t=0.482231s
4012/6090, t=0.482264s
4013/6090, t=0.482298s
4014/6090, t=0.482331s
4015/6090, t=0.482364s
4016/6090, t=0.482398s
4017/6090, t=0.482431s
4018/6090, t=0.482464s
4019/6090, t=0.482498s
4020/6090, t=0.482531s
4021/6090, t=0.482564s
4022/6090, t=0.482598s
4023/6090, t=0.482631s
4024/6090, t=0.482664s
4025/6090, t=0.482698s
4026/6090, t=0.482731s
4027/6090, t=0.482764s
4028/6090, t=0.482798s
4029/6090, t=0.482831s
4030/6090, t=0.482864s
4031/6090, t=0.482898s
4032/6090, t=0.482931s
4033/6090, t=0.482964s
4034/6090, t=0.482998s
4035/6090, t=0.483031s
4036/6090, t=0.483064s
4037/6090, t=0.483098s
4038/6090, t=0.483131s
4039/6090, t=0.483164s
4040/6090, t=0.483198s
4041/6090, t=0.483231s
4042/6090, t=0.483264s
4043/6090, t=0.483298s
4044/6090, t=0.483331s
4045/6090, t=0.483364s
4046/6090, t=0.483398s
4047/6090, t=0.483431s
4048/6090, t=0.483464s
4049/6090, t=0.483498s
4050/6090, t=0.483531s
4051/6090, t=0.483564s
4052/6090, t=0.483598s
4053/6090, t=0.483631s
4054/6090, t=0.483664s
4055/6090, t=0.483698s
4056/6090, t=0.483731s
4057/6090, t=0.483764s
4058/6090, t=0.483798s
4059/6090, t=0.483831s
4060/6090, t=0.483864s
4061/6090, t=0.483898s
4062/6090, t=0.483931s
4063/6090, t=0.483964s
4064/6090, t=0.483998s
4065/6090, t=0.484031s
4066/6090, t=0.484064s
